,DGUID,Code
7783,2021S051224190073,821216
7784,2021S051224560279,863065
7785,2021S051224570056,865260
7786,2021S051224661377,762274
7787,2021S051224600084,841038
7788,2021S051224660134,762254
7789,2021S051224890131,784024
7790,2021S051224661751,762264
7791,2021S051224660369,761075
7792,2021S051224740015,852042
7793,2021S051224663465,763139
7794,2021S051224220059,734065
7795,2021S051224530092,861005
7796,2021S051224940075,724002
7797,2021S051224661514,762248
7798,2021S051224663384,763139
7799,2021S051224290130,823095
7800,2021S051224661992,762268
7801,2021S051224580534,864276
7802,2021S051224662335,763240
7803,2021S051224940275,723145
7804,2021S051224490211,873057
7805,2021S051224230471,733030
7806,2021S051224661770,762259
7807,2021S051224810310,772044
7808,2021S051224540221,862005
7809,2021S051224663010,763236
7810,2021S051224540137,865174
7811,2021S051224660941,763138
7812,2021S051224170034,821251
7813,2021S051224320043,872069
7814,2021S051224480039,862052
7815,2021S051224230158,732160
7816,2021S051224650366,831150
7817,2021S051224661759,762259
7818,2021S051224290118,751008
7819,2021S051224370031,741109
7820,2021S051224690090,868040
7821,2021S051224662381,763236
7822,2021S051224800067,773010
7823,2021S051224760091,852059
7824,2021S051224230172,732160
7825,2021S051224750022,852010
7826,2021S051224540103,862005
7827,2021S051224060071,813042
7828,2021S051224070057,813042
7829,2021S051224360095,742100
7830,2021S051224420087,753057
7831,2021S051224663475,762287
7832,2021S051224660181,762253
7833,2021S051224230342,734057
7834,2021S051224231025,732159
7835,2021S051224810116,771035
7836,2021S051224660170,761078
7837,2021S051224560160,863067
7838,2021S051224770077,853002
7839,2021S051224810323,772044
7840,2021S051224600269,841041
7841,2021S051224300071,751006
7842,2021S051224662937,761070
7843,2021S051224710251,869007
7844,2021S051224660218,761075
7845,2021S051224660368,761075
7846,2021S051224370053,741109
7847,2021S051224662574,762271
7848,2021S051224663437,762127
7849,2021S051224660748,762291
7850,2021S051224970101,792049
7851,2021S051224220058,734065
7852,2021S051224620157,842109
7853,2021S051224580390,864240
7854,2021S051224663242,762127
7855,2021S051224570247,865225
7856,2021S051224960100,791044
7857,2021S051224640001,841105
7858,2021S051224850070,781067
7859,2021S051224340140,735014
7860,2021S051224380051,741017
7861,2021S051224640069,841008
7862,2021S051224190049,734060
7863,2021S051224663141,763236
7864,2021S051224600150,841027
7865,2021S051224661456,762248
7866,2021S051224660077,762252
7867,2021S051224662006,762258
7868,2021S051224940212,723145
7869,2021S051224190104,821237
7870,2021S051224510053,742097
7871,2021S051224662338,763240
7872,2021S051224490161,873057
7873,2021S051224720064,851144
7874,2021S051224660778,762288
7875,2021S051224680064,867076
7876,2021S051224560314,867076
7877,2021S051224661136,763142
7878,2021S051224662646,762263
7879,2021S051224660861,762291
7880,2021S051224710236,763243
7881,2021S051224230576,733032
7882,2021S051224310071,822045
7883,2021S051224780108,853001
7884,2021S051224380042,871019
7885,2021S051224580273,864280
7886,2021S051224230142,732159
7887,2021S051224940070,724002
7888,2021S051224662555,762281
7889,2021S051224310150,823017
7890,2021S051224130055,713132
7891,2021S051224450116,753027
7892,2021S051224580683,864271
7893,2021S051224910074,721016
7894,2021S051224790111,854017
7895,2021S051224050066,813036
7896,2021S051224570200,865174
7897,2021S051224950028,791046
7898,2021S051224661398,763037
7899,2021S051224662683,761090
7900,2021S051224710047,869004
7901,2021S051224360137,742106
7902,2021S051224940376,724003
7903,2021S051224910066,721039
7904,2021S051224410046,751007
7905,2021S051224780125,853001
7906,2021S051224670261,867007
7907,2021S051224730265,851108
7908,2021S051224560142,863067
7909,2021S051224660541,762281
7910,2021S051224380073,871019
7911,2021S051224120091,714021
7912,2021S051224820067,771038
7913,2021S051224810417,772044
7914,2021S051224950037,791046
7915,2021S051224990168,792003
7916,2021S051224230168,732160
7917,2021S051224661710,762258
7918,2021S051224040039,812006
7919,2021S051224730034,851104
7920,2021S051224250244,824214
7921,2021S051224210068,734060
7922,2021S051224500051,871012
7923,2021S051224580699,865117
7924,2021S051224630100,842009
7925,2021S051224663004,763236
7926,2021S051224390217,872071
7927,2021S051224663081,763240
7928,2021S051224430134,752124
7929,2021S051224662122,762287
7930,2021S051224220093,733030
7931,2021S051224390186,872056
7932,2021S051224670140,763241
7933,2021S051224710190,869003
7934,2021S051224710258,851102
7935,2021S051224230910,733031
7936,2021S051224580124,864287
7937,2021S051224660284,761075
7938,2021S051224520068,842108
7939,2021S051224580276,864280
7940,2021S051224930114,722002
7941,2021S051224120092,714021
7942,2021S051224810382,771022
7943,2021S051224930115,722002
7944,2021S051224520071,842199
7945,2021S051224250099,824220
7946,2021S051224660114,762256
7947,2021S051224930083,722002
7948,2021S051224662828,761083
7949,2021S051224660436,762267
7950,2021S051224662081,762258
7951,2021S051224790095,853001
7952,2021S051224662328,763240
7953,2021S051224661965,762274
7954,2021S051224650093,831105
7955,2021S051224650176,831114
7956,2021S051224550072,863069
7957,2021S051224661008,762287
7958,2021S051224290129,823095
7959,2021S051224670223,867007
7960,2021S051224650061,831105
7961,2021S051224360097,742100
7962,2021S051224560235,863067
7963,2021S051224140088,714023
7964,2021S051224230176,732160
7965,2021S051224990199,801014
7966,2021S051224730057,851104
7967,2021S051224560284,863065
7968,2021S051224130077,713121
7969,2021S051224590142,865276
7970,2021S051224600214,841041
7971,2021S051224940421,724002
7972,2021S051224630075,842009
7973,2021S051224940402,723145
7974,2021S051224580257,864280
7975,2021S051224650062,831105
7976,2021S051224310129,822045
7977,2021S051224340146,735014
7978,2021S051224661264,762127
7979,2021S051224720014,851143
7980,2021S051224770080,853002
7981,2021S051224370293,741112
7982,2021S051224661950,762127
7983,2021S051224662706,831108
7984,2021S051224930159,722009
7985,2021S051224430132,752124
7986,2021S051224570146,864275
7987,2021S051224790149,854017
7988,2021S051224540125,863005
7989,2021S051224560135,863069
7990,2021S051224580170,864218
7991,2021S051224661658,762268
7992,2021S051224662056,762259
7993,2021S051224662941,761083
7994,2021S051224660397,761075
7995,2021S051224670203,867007
7996,2021S051224661654,762268
7997,2021S051224661314,762288
7998,2021S051224350034,742105
7999,2021S051224231010,732164
8000,2021S051224750239,852004
8001,2021S051224620175,842109
8002,2021S051224260042,824260
8003,2021S051224660763,762291
8004,2021S051224230251,733031
8005,2021S051224540185,862002
8006,2021S051224490150,873050
8007,2021S051224730150,851171
8008,2021S051224930130,722004
8009,2021S051224390109,872066
8010,2021S051224660066,762252
8011,2021S051224663492,762127
8012,2021S051224370149,741110
8013,2021S051224730235,851172
8014,2021S051224580009,864280
8015,2021S051224740038,852008
8016,2021S051224360091,742100
8017,2021S051224750200,852041
8018,2021S051224380036,871019
8019,2021S051224430220,752124
8020,2021S051224662711,761090
8021,2021S051224810236,772048
8022,2021S051224230824,734057
8023,2021S051224370034,741109
8024,2021S051224490141,873055
8025,2021S051224750191,852041
8026,2021S051224120099,714021
8027,2021S051224662524,762276
8028,2021S051224170049,821251
8029,2021S051224600122,841027
8030,2021S051224660609,762288
8031,2021S051224662254,763241
8032,2021S051224230433,732164
8033,2021S051224960077,791044
8034,2021S051224870097,785003
8035,2021S051224500080,861005
8036,2021S051224660151,762252
8037,2021S051224820061,771022
8038,2021S051224660784,762291
8039,2021S051224660445,762278
8040,2021S051224663305,762287
8041,2021S051224490268,873055
8042,2021S051224580673,865117
8043,2021S051224660198,761078
8044,2021S051224663199,762291
8045,2021S051224230544,733032
8046,2021S051224710200,869003
8047,2021S051224720067,851144
8048,2021S051224060044,813036
8049,2021S051224130076,713121
8050,2021S051224640330,761071
8051,2021S051224230397,734066
8052,2021S051224470157,866050
8053,2021S051224810348,772044
8054,2021S051224790124,854017
8055,2021S051224370126,741110
8056,2021S051224662426,763241
8057,2021S051224710158,869004
8058,2021S051224670210,867007
8059,2021S051224710041,869004
8060,2021S051224780121,853001
8061,2021S051224370093,741110
8062,2021S051224661184,763142
8063,2021S051224661431,762274
8064,2021S051224620196,842108
8065,2021S051224230936,734065
8066,2021S051224400045,753012
8067,2021S051224810415,772044
8068,2021S051224661429,762274
8069,2021S051224660033,761070
8070,2021S051224370090,741110
8071,2021S051224790150,854017
8072,2021S051224180040,821247
8073,2021S051224460101,866057
8074,2021S051224663486,762127
8075,2021S051224650049,831105
8076,2021S051224500086,871013
8077,2021S051224620176,842109
8078,2021S051224640267,841112
8079,2021S051224340122,735013
8080,2021S051224670287,867065
8081,2021S051224680066,867076
8082,2021S051224620171,842109
8083,2021S051224090057,712005
8084,2021S051224680073,867065
8085,2021S051224840038,774001
8086,2021S051224270066,823017
8087,2021S051224030052,812040
8088,2021S051224660022,761070
8089,2021S051224661685,762258
8090,2021S051224480045,862052
8091,2021S051224890105,784025
8092,2021S051224230272,732167
8093,2021S051224662260,763241
8094,2021S051224340094,735010
8095,2021S051224660349,762263
8096,2021S051224230903,733031
8097,2021S051224600054,841038
8098,2021S051224650223,831108
8099,2021S051224660999,762287
8100,2021S051224230622,733031
8101,2021S051224230661,732164
8102,2021S051224870086,782018
8103,2021S051224662332,763240
8104,2021S051224661521,762278
8105,2021S051224662928,761070
8106,2021S051224580480,864271
8107,2021S051224560171,863067
8108,2021S051224540243,862005
8109,2021S051224662799,761090
8110,2021S051224810057,771022
8111,2021S051224060049,813036
8112,2021S051224360117,742097
8113,2021S051224650004,761083
8114,2021S051224230975,732164
8115,2021S051224890160,784025
8116,2021S051224660365,762262
8117,2021S051224810139,771035
8118,2021S051224150037,731002
8119,2021S051224630124,842009
8120,2021S051224662612,762278
8121,2021S051224460080,866057
8122,2021S051224650015,761083
8123,2021S051224650160,831119
8124,2021S051224310114,822040
8125,2021S051224580014,864280
8126,2021S051224620186,853028
8127,2021S051224610083,842103
8128,2021S051224520106,842012
8129,2021S051224530112,861005
8130,2021S051224660179,762253
8131,2021S051224100149,712003
8132,2021S051224640224,841112
8133,2021S051224690052,868040
8134,2021S051224663275,762288
8135,2021S051224740043,852059
8136,2021S051224830084,774003
8137,2021S051224370259,741109
8138,2021S051224670284,867065
8139,2021S051224230320,732159
8140,2021S051224350039,742106
8141,2021S051224661093,762284
8142,2021S051224580267,864280
8143,2021S051224260068,823074
8144,2021S051224661928,762127
8145,2021S051224760068,852059
8146,2021S051224370177,741110
8147,2021S051224490223,873055
8148,2021S051224660031,761070
8149,2021S051224610088,842103
8150,2021S051224580126,864287
8151,2021S051224710024,869004
8152,2021S051224420071,752124
8153,2021S051224230705,732164
8154,2021S051224480027,862052
8155,2021S051224661047,762286
8156,2021S051224370134,741110
8157,2021S051224662336,763240
8158,2021S051224070055,813042
8159,2021S051224650487,831150
8160,2021S051224740002,852042
8161,2021S051224660604,763041
8162,2021S051224663168,763240
8163,2021S051224870091,785003
8164,2021S051224770102,853002
8165,2021S051224810015,773030
8166,2021S051224580197,864284
8167,2021S051224590157,865285
8168,2021S051224850075,781049
8169,2021S051224663038,763236
8170,2021S051224940287,723173
8171,2021S051224080074,712005
8172,2021S051224560334,863065
8173,2021S051224340119,735010
8174,2021S051224662784,761092
8175,2021S051224661907,762265
8176,2021S051224880073,783023
8177,2021S051224663126,763243
8178,2021S051224690045,867065
8179,2021S051224940050,724003
8180,2021S051224740044,851102
8181,2021S051224020045,813007
8182,2021S051224231122,734052
8183,2021S051224670027,867007
8184,2021S051224700120,868039
8185,2021S051224661755,762259
8186,2021S051224450155,753027
8187,2021S051224663139,763236
8188,2021S051224663092,763243
8189,2021S051224350027,742105
8190,2021S051224460129,866055
8191,2021S051224663085,763240
8192,2021S051224950027,791046
8193,2021S051224430139,752148
8194,2021S051224662467,831119
8195,2021S051224970127,792049
8196,2021S051224663420,763041
8197,2021S051224390151,872066
8198,2021S051224990187,801014
8199,2021S051224370265,741109
8200,2021S051224090069,712005
8201,2021S051224290137,823045
8202,2021S051224810286,772048
8203,2021S051224250061,824220
8204,2021S051224660939,763138
8205,2021S051224590193,865276
8206,2021S051224661785,762264
8207,2021S051224810076,771022
8208,2021S051224690085,868040
8209,2021S051224663012,763236
8210,2021S051224670144,763241
8211,2021S051224800068,773010
8212,2021S051224290135,823095
8213,2021S051224230383,734066
8214,2021S051224230073,734060
8215,2021S051224580624,865117
8216,2021S051224580631,865117
8217,2021S051224720176,851107
8218,2021S051224190070,821216
8219,2021S051224580669,865117
8220,2021S051224650098,831105
8221,2021S051224250285,824220
8222,2021S051224210070,734060
8223,2021S051224370309,741111
8224,2021S051224580500,864271
8225,2021S051224090074,712005
8226,2021S051224520115,842012
8227,2021S051224590140,865276
8228,2021S051224650513,831150
8229,2021S051224650557,831105
8230,2021S051224940410,724003
8231,2021S051224580310,864271
8232,2021S051224661171,762287
8233,2021S051224610132,842105
8234,2021S051224370072,741017
8235,2021S051224661200,762287
8236,2021S051224660437,762267
8237,2021S051224490267,873055
8238,2021S051224750222,852008
8239,2021S051224960089,791044
8240,2021S051224580685,864278
8241,2021S051224660008,761071
8242,2021S051224660100,762252
8243,2021S051224040054,812006
8244,2021S051224070058,813042
8245,2021S051224580307,864284
8246,2021S051224230420,734065
8247,2021S051224660938,763138
8248,2021S051224230973,732164
8249,2021S051224810264,772048
8250,2021S051224810088,771022
8251,2021S051224650081,831105
8252,2021S051224662783,761092
8253,2021S051224060067,813042
8254,2021S051224660847,762291
8255,2021S051224810237,772048
8256,2021S051224660458,762267
8256,2021S051224660458,762269
8257,2021S051224580051,864287
8258,2021S051224663214,762291
8259,2021S051224230093,734052
8260,2021S051224530091,861005
8261,2021S051224661411,763037
8262,2021S051224661154,763142
8263,2021S051224370189,741110
8264,2021S051224850091,781060
8265,2021S051224430296,752116
8266,2021S051224662732,761075
8267,2021S051224650400,831150
8268,2021S051224661542,762278
8269,2021S051224662587,762271
8270,2021S051224810317,772044
8271,2021S051224750161,852004
8272,2021S051224660350,762263
8273,2021S051224230175,732160
8274,2021S051224120053,714021
8275,2021S051224700160,868039
8276,2021S051224190105,821237
8277,2021S051224730077,831105
8278,2021S051224770072,853002
8279,2021S051224900041,742118
8280,2021S051224650668,831102
8281,2021S051224300064,751006
8282,2021S051224430272,752148
